dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
1,Bulbasaur,Regular,Gen 1,Grass,45,49,49,65,65,45,0.7,6.9,14.1,0,-1.8181222087153162,-0.32090893529985587,-0.049645759179883425,-0.875246025343491,0.2992047624995456,3
2,Ivysaur,Regular,Gen 1,Grass,60,62,63,80,80,60,1,13,13,0,-0.6893895313242894,-0.5772332409023645,-0.3706994374323556,-0.740651716685516,0.14977145262181277,1
3,Venusaur,Regular,Gen 1,Grass,80,82,83,100,100,80,2,100,25,0,1.2919382535823758,-0.5088403879722176,-0.4908463494452875,-0.5127176403552169,0.3116791017613978,1
3,VenusaurMega Venusaur,Regular,Gen 1,Grass,80,100,123,122,120,80,2.4,155.5,27,0,2.763408423706366,-0.15152094576932187,-1.2141667485680854,-0.7503263476634212,-0.13189962778044534,1
4,Charmander,Regular,Gen 1,Fire,39,52,43,60,50,65,0.6,8.5,23.6,0,-2.078898340442705,-0.5391333143271293,0.23187432470900968,-0.10001830696609819,0.378340248017293,3
5,Charmeleon,Regular,Gen 1,Fire,58,64,58,80,65,80,1.1,19,15.7,0,-0.7555338846334042,-0.9060157506286828,-6.440274828671266e-4,-0.11911531377917267,0.29027036225270353,3
6,Charizard,Regular,Gen 1,Fire,78,84,78,109,85,100,1.7,90.5,31.3,0,1.1398785667603333,-0.9261800792101865,-0.3996799337109442,0.22213740414035188,0.4874840055429104,1
6,CharizardMega Charizard Y,Regular,Gen 1,Fire,78,104,78,159,115,100,1.7,100.5,34.8,0,2.314663261520243,-1.4287446948242946,-1.4208365751969156,0.11988925311264365,0.9272349422736703,1
6,CharizardMega Charizard X,Regular,Gen 1,Fire,78,130,111,130,85,100,1.7,110.5,38.2,0,2.356190192220841,-0.6393247429322279,-0.6562238113607952,0.7263517246143248,-0.3891774055995511,1
7,Squirtle,Regular,Gen 1,Water,44,48,65,50,64,43,0.5,9,36,0,-1.9075067791157312,0.3436823102739945,-0.2617918729762449,-0.6592865642401182,-0.033080536354828244,3
8,Wartortle,Regular,Gen 1,Water,59,63,80,65,80,58,1,22.5,22.5,0,-0.6371873166504181,-0.047459469749283056,-0.442927473811317,-0.6988438286534897,-0.27361144209847355,1
9,Blastoise,Regular,Gen 1,Water,79,83,100,85,105,78,1.6,85.5,33.4,0,1.206628732109258,-0.0683257983186672,-0.8565914609325063,-0.4468061830607234,-0.2594073254104283,1
9,BlastoiseMega Blastoise,Regular,Gen 1,Water,79,103,120,135,115,78,1.6,101.1,39.5,0,2.3727984113506624,-0.26368891883653595,-1.6539369041487284,-0.39049740112692455,-0.13866809029627644,1
10,Caterpie,Regular,Gen 1,Bug,45,30,35,20,20,45,0.3,2.9,32.2,0,-3.4100542029881318,0.302726630002072,1.1651267830983005,-0.22490093583951537,0.2744605827848594,3
11,Metapod,Regular,Gen 1,Bug,50,20,55,25,25,30,0.7,9.9,20.2,0,-3.0532535531453897,0.5968884944488714,1.0217894628050603,-1.0320527841237213,0.11764650246742983,3
12,Butterfree,Regular,Gen 1,Bug,60,45,50,90,80,70,1.1,32,26.4,0,-0.7870381507579876,-0.7666976266317371,-0.4638169475539986,-0.5916655082690372,0.959555490731113,3
13,Weedle,Regular,Gen 1,Bug,40,35,30,20,20,50,0.3,3.2,35.6,0,-3.450550197431019,0.1949877103896079,1.1754806053794629,0.00814757264407951,0.32230797951552703,3
14,Kakuna,Regular,Gen 1,Bug,45,25,50,25,25,35,0.6,10,27.8,0,-3.1286817566206326,0.54428501027236,0.9730184729217591,-0.7291604122910588,0.1796124595472902,3
