dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
3,Venusaur,Regular,Gen 1,Grass,80,82,83,100,100,80,2,100,25,0,0.030559408846343235,-0.35075761516331894,0.8487480836314637,0.16420133015895988,-0.15561415440980642,4
3,Mega Venusaur,Regular,Gen 1,Grass,80,100,123,122,120,80,2.4,155.5,27,0,1.4028991035411402,-0.2808000188790751,1.7023351886227818,-0.3447534929534649,0.6100004482190643,4
6,Charizard,Regular,Gen 1,Fire,78,84,78,109,85,100,1.7,90.5,31.3,0,-0.3253045956516901,-0.7668822709519053,0.31744297474188915,-0.375038356253788,-0.36466055023194566,3
6,Mega Charizard Y,Regular,Gen 1,Fire,78,104,78,159,115,100,1.7,100.5,34.8,0,0.43826434487806454,-1.5649031662803068,1.4726569716433875,-0.9845567561447058,-0.4880850730476916,3
6,Mega Charizard X,Regular,Gen 1,Fire,78,130,111,130,85,100,1.7,110.5,38.2,0,0.8354266685320653,-0.796861953026715,0.08974637190509219,-0.9892429554042386,0.6396678285112308,4
9,Blastoise,Regular,Gen 1,Water,79,83,100,85,105,78,1.6,85.5,33.4,0,0.07092293735218534,0.3648529386502881,0.9149425727847248,-0.025603242395775244,0.17876491688532675,4
9,Mega Blastoise,Regular,Gen 1,Water,79,103,120,135,115,78,1.6,101.1,39.5,0,0.9609657661053614,-0.1434328493082287,1.6307136978149908,-0.6506812689323055,0.3168663733818365,4
12,Butterfree,Regular,Gen 1,Bug,60,45,50,90,80,70,1.1,32,26.4,0,-1.9228160556328366,0.012233528142428271,0.7183776170894987,0.36528592271886345,-0.8713718262553256,3
15,Mega Beedrill,Regular,Gen 1,Bug,65,150,40,15,80,145,1.4,40.5,20.7,0,-1.2772168343650192,-1.0506501702693376,-2.3567575093764055,-1.0128870630681992,1.3598989651293134,3
15,Beedrill,Regular,Gen 1,Bug,65,90,40,45,80,75,1,29.5,29.5,0,-1.7149494791758773,0.27684753591437106,-0.6864232026628038,0.3517783812640459,-0.06501574693503652,3
18,Mega Pidgeot,Regular,Gen 1,Normal,83,80,80,135,80,121,2.2,50.5,10.4,0,-0.32913945634793346,-1.9394679736447915,0.5246547813941145,-0.34280076227170697,-0.3620735192364423,3
18,Pidgeot,Regular,Gen 1,Normal,83,80,75,70,70,101,1.5,39.5,17.6,0,-0.9713781082580444,-0.39120219363237585,-0.5168487300508582,0.27361115075934167,-0.04859446634786033,3
20,Raticate,Regular,Gen 1,Normal,55,81,60,50,70,97,0.7,18.5,37.8,0,-1.972441869189737,0.3496877831800198,-0.7002704531653137,-0.47056306363330686,0.16692778626923133,3
20,Alolan Raticate,Regular,Gen 1,Dark,75,71,70,40,80,77,0.7,25.5,52,0,-1.4100659341431339,1.1900586620747973,-0.43499142109320604,0.09062741661265045,-0.35702388229662396,3
22,Fearow,Regular,Gen 1,Normal,65,90,65,61,61,100,1.2,38,26.4,0,-1.4754352470679544,-0.1784102346186495,-0.9887142559395523,-0.16004185331243237,0.24816901519608942,3
24,Arbok,Regular,Gen 1,Poison,60,95,69,65,79,80,3.5,65,5.3,0,-0.32799578004961616,-0.7048419341676064,-0.15215119698590066,0.6578159427594983,0.9606647141572655,3
25,Pikachu,Regular,Gen 1,Electric,35,55,40,50,50,90,0.4,6,37.5,0,-3.1698680372081784,0.46150428775118635,-0.8091875157836196,-0.4220617285357192,-0.2167564898332025,3
25,Partner Pikachu,Regular,Gen 1,Electric,45,80,50,75,60,120,0.4,6,37.5,0,-2.5017126555551767,-0.4767669771507691,-0.7957541875978368,-1.1938468286974768,-0.043243064878800794,3
26,Alolan Raichu,Regular,Gen 1,Electric,60,85,50,95,85,110,0.7,21,42.9,0,-1.6584655609219319,-0.6584762874171186,-0.00840064632671101,-1.030752348890644,-0.4826171947626956,3
26,Raichu,Regular,Gen 1,Electric,60,90,55,90,80,110,0.8,30,46.9,0,-1.5087099802560164,-0.5142649691567431,-0.2732210934586204,-1.0804791029394143,-0.33543357869816337,3
28,Sandslash,Regular,Gen 1,Ground,75,100,110,45,55,65,1,29.5,29.5,0,-0.6897352778477922,1.2910857128631332,-1.0445535648171869,0.5565236048657318,1.0193562906162863,4
28,Alolan Sandslash,Regular,Gen 1,Ice,75,100,120,25,65,65,1.2,55,38.2,0,-0.3442218211981196,1.823015271051151,-0.9709924580746924,0.4289744616255354,1.2620745966764024,4
31,Nidoqueen,Regular,Gen 1,Poison,90,92,87,75,85,76,1.3,60,35.5,0,-0.2268728650322317,0.3656273819130361,-0.1191253819260396,0.34817491192396344,-0.11305796024947555,4
34,Nidoking,Regular,Gen 1,Poison,81,102,77,85,75,85,1.4,62,31.6,0,-0.44304755645749033,-0.1985805492798138,-0.4709278882862482,0.06124016559831526,0.028901977581266246,3
36,Clefable,Regular,Gen 1,Fairy,95,70,73,95,90,60,1.3,40,23.7,0,-0.5234200966560022,0.09031719851463293,0.6134964354030661,1.0176517539475465,-0.8139272696247248,4
38,Ninetales,Regular,Gen 1,Fire,73,76,75,81,100,100,1.1,19.9,16.4,0,-1.1012573298593016,-0.37485999509451784,0.6613448556392959,-0.13649717317821813,0.05967253184122667,3
38,Alolan Ninetales,Regular,Gen 1,Ice,73,67,75,81,100,109,1.1,19.9,16.4,0,-1.2358318558496961,-0.4819060167423317,0.7421516756878274,-0.27324128229047245,-0.08035925331287425,3
40,Wigglytuff,Regular,Gen 1,Normal,140,70,45,85,50,45,1,12,12,0,-0.7701866656153109,-0.16187972594515834,-1.162854038290532,2.776002731294532,-2.0962179844703948,4
45,Vileplume,Regular,Gen 1,Grass,75,80,85,110,90,50,1.2,18.6,12.9,0,-0.6499039207898796,0.07830060368396269,1.0534553884489524,0.8310490025191771,7.169976947823398e-4,4
